ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.225.11.1,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-22 23:19:30 +0200,2015-01-12 21:47:48 +0100
41.230.10.186,"",TN,"",dnsmasq-2.23,,false,0.89,2015-10-22 23:19:39 +0200,2015-01-12 21:54:45 +0100
41.225.11.54,"",TN,"",dnsmasq-2.52,,false,0.96,2015-10-22 23:20:03 +0200,2015-01-12 22:07:05 +0100
41.225.225.161,"",TN,"",dnsmasq-2.52,,false,0.29,2015-10-22 23:20:11 +0200,2015-01-12 22:13:02 +0100
41.225.11.71,"",TN,"",dnsmasq-2.52,,false,0.85,2015-10-22 23:20:15 +0200,2015-01-12 22:15:35 +0100
41.225.11.49,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-22 23:20:21 +0200,2015-01-12 22:20:16 +0100
197.15.230.199,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-22 23:20:42 +0200,2015-01-12 22:34:32 +0100
41.225.225.177,"",TN,"",dnsmasq-2.52,,true,0.31,2015-10-22 23:21:05 +0200,2015-01-12 22:44:09 +0100
41.230.10.173,"",TN,"",dnsmasq-2.23,,false,0.81,2015-10-22 23:21:02 +0200,2015-01-12 22:44:27 +0100
41.225.11.69,"",TN,"",dnsmasq-2.52,,true,0.5,2015-10-22 23:21:11 +0200,2015-01-12 22:47:19 +0100
41.225.190.182,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-22 23:21:07 +0200,2015-01-12 22:48:04 +0100
197.15.230.178,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-22 23:21:20 +0200,2015-01-12 22:58:09 +0100
