ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
116.118.109.107,"",VN,Ho Chi Minh City,Microsoft DNS 6.1.7600 (1DB04001),,false,0.92,2015-10-29 08:42:52 +0100,2015-01-09 17:11:48 +0100
203.162.230.148,"",VN,Hanoi,surely you must be joking,,false,0.43,2015-10-29 08:46:05 +0100,2015-01-09 19:09:02 +0100
112.78.4.246,"",VN,Xom Truong Dinh,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.96,2015-10-29 08:47:27 +0100,2015-01-09 20:04:06 +0100
203.162.230.42,"",VN,Hanoi,9.3.3rc2,,false,0.99,2015-10-29 08:47:28 +0100,2015-01-09 20:06:22 +0100
112.78.4.200,workbank.vn.,VN,Xom Truong Dinh,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.29,2015-10-29 08:48:13 +0100,2015-01-09 20:29:07 +0100
112.78.4.29,"",VN,Xom Truong Dinh,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.96,2015-10-29 08:48:41 +0100,2015-01-09 20:44:37 +0100
14.160.1.78,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 08:50:09 +0100,2015-01-09 21:39:51 +0100
123.30.171.81,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-29 08:51:55 +0100,2015-01-09 22:51:16 +0100
14.160.62.214,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 08:51:57 +0100,2015-01-09 22:53:17 +0100
113.164.0.233,localhost.,VN,Hanoi,dnsmasq-2.48,,true,0.99,2015-10-29 08:51:59 +0100,2015-01-09 22:54:52 +0100
222.255.167.126,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 08:52:26 +0100,2015-01-09 23:10:52 +0100
115.79.46.155,"",VN,Lang Dung,dnsmasq-2.40,,false,0.61,2015-10-29 08:52:46 +0100,2015-01-09 23:24:53 +0100
222.255.167.82,static.vdc.vn.,VN,Hanoi,9.4.2-P2-W2,,false,0.93,2015-10-29 08:53:30 +0100,2015-01-09 23:52:03 +0100
222.255.167.85,static.vdc.vn.,VN,Hanoi,"",,false,0.48,2015-10-29 08:53:33 +0100,2015-01-09 23:57:34 +0100
113.161.0.151,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6001 (17714726),,false,0.75,2015-10-29 08:55:05 +0100,2015-01-10 00:50:43 +0100
203.162.238.3,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-10-29 08:55:10 +0100,2015-01-10 00:53:07 +0100
101.99.35.15,static.cmcti.vn.,VN,Ho Chi Minh City,ZyWALL DNS,,false,0.98,2015-10-29 08:55:54 +0100,2015-01-10 01:17:07 +0100
14.161.27.184,"",VN,Hanoi,dnsmasq-2.40,,true,0.8,2015-10-29 08:57:05 +0100,2015-01-10 01:52:36 +0100
115.79.204.191,"",VN,Lang Dung,dnsmasq-2.70,,false,0.98,2015-10-29 08:58:17 +0100,2015-01-10 02:30:07 +0100
113.161.76.175,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.04,2015-10-29 08:58:22 +0100,2015-01-10 02:32:25 +0100
115.146.122.180,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-29 08:59:31 +0100,2015-01-10 03:10:57 +0100
210.245.122.16,"",VN,Hanoi,"",,false,0.99,2015-10-29 09:01:39 +0100,2015-01-10 04:26:29 +0100
113.161.220.176,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6001 (17714650),,false,0.72,2015-10-29 09:02:26 +0100,2015-01-10 04:53:47 +0100
123.30.181.210,srv-187-210.vdc.nsviet.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 09:03:17 +0100,2015-01-10 05:25:05 +0100
14.160.9.150,"",VN,Hanoi,dnsmasq-2.40,,true,0.75,2015-10-29 09:03:29 +0100,2015-01-10 05:33:51 +0100
210.245.122.8,sv18.visun.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 09:03:44 +0100,2015-01-10 05:42:33 +0100
113.160.94.118,static.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 09:04:12 +0100,2015-01-10 05:59:50 +0100
221.132.39.161,hotro.netsoft.com.vn.,VN,Ho Chi Minh City,"",,false,0.98,2015-10-29 09:06:13 +0100,2015-01-10 07:18:15 +0100
113.160.94.162,static.vdc.vn.,VN,Hanoi,9.6-ESV-R8,,false,0.92,2015-10-29 09:06:15 +0100,2015-01-10 07:19:16 +0100
210.245.89.21,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 09:06:34 +0100,2015-01-10 07:30:06 +0100
14.160.48.62,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 09:06:56 +0100,2015-01-10 07:42:28 +0100
113.160.94.222,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 09:07:05 +0100,2015-01-10 07:47:32 +0100
118.69.206.159,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.94,2015-10-29 09:07:37 +0100,2015-01-10 08:02:26 +0100
113.160.94.130,static.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 09:09:30 +0100,2015-01-10 09:03:50 +0100
113.160.106.161,static.vdc.vn.,VN,Hanoi,dnsmasq-2.73,,false,0.86,2015-10-29 09:09:41 +0100,2015-01-10 09:07:48 +0100
210.245.22.101,host-22-xx.hcm.fpt.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 09:14:52 +0100,2015-01-10 11:31:40 +0100
210.245.22.125,isp-www9.hcm.fpt.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 09:16:13 +0100,2015-01-10 12:10:21 +0100
14.160.73.206,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 09:19:19 +0100,2015-01-10 13:43:36 +0100
112.213.88.135,mx88135.superdata.vn.,VN,Thanh Nguyen,9.3.3rc2,,false,0.9,2015-10-29 09:20:00 +0100,2015-01-10 14:01:42 +0100
112.213.88.200,mail88200.dotvndns.vn.,VN,Thanh Nguyen,"",,false,0.86,2015-10-29 09:20:36 +0100,2015-01-10 14:18:18 +0100
112.213.88.136,mx88136.superdata.vn.,VN,Thanh Nguyen,"",,false,0.98,2015-10-29 09:21:08 +0100,2015-01-10 14:32:53 +0100
180.93.33.12,"",VN,Ho Chi Minh City,dnsmasq-2.33,,false,0.99,2015-10-29 09:21:08 +0100,2015-01-10 14:33:51 +0100
180.93.33.20,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,1.0,2015-10-29 09:21:27 +0100,2015-01-10 14:42:43 +0100
180.93.33.8,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,1.0,2015-10-29 09:21:51 +0100,2015-01-10 14:55:48 +0100
113.160.52.86,static.vnpt-hanoi.com.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.92,2015-10-29 09:21:55 +0100,2015-01-10 14:56:57 +0100
112.78.7.223,mail.lamhong.vn.,VN,Xom Truong Dinh,"",,false,1.0,2015-10-29 09:22:16 +0100,2015-01-10 15:05:49 +0100
180.93.33.18,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,1.0,2015-10-29 09:23:30 +0100,2015-01-10 15:42:10 +0100
180.93.33.11,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,0.96,2015-10-29 09:23:44 +0100,2015-01-10 15:47:52 +0100
180.93.33.17,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,0.87,2015-10-29 09:23:45 +0100,2015-01-10 15:49:39 +0100
180.93.33.19,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,0.98,2015-10-29 09:24:20 +0100,2015-01-10 16:02:44 +0100
123.30.211.36,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 09:25:13 +0100,2015-01-10 16:32:01 +0100
222.255.144.2,dungquat.com.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 09:25:59 +0100,2015-01-10 16:57:47 +0100
123.30.172.68,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 09:27:34 +0100,2015-01-10 17:46:16 +0100
125.234.254.184,125.234.254.184.hcm.viettel.vn.,VN,Hanoi,"",,false,0.94,2015-10-29 09:27:35 +0100,2015-01-10 17:46:17 +0100
115.79.50.200,adsl.viettel.vn.,VN,Lang Dung,dnsmasq-2.40,,false,0.9,2015-10-29 09:29:08 +0100,2015-01-10 18:27:59 +0100
14.160.72.18,"",VN,Hanoi,dnsmasq-2.40,,false,0.95,2015-10-29 09:34:27 +0100,2015-01-10 20:53:01 +0100
14.161.36.79,dynamic.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,false,0.05,2015-10-29 09:36:57 +0100,2015-01-10 21:59:44 +0100
115.78.132.51,"",VN,Ho Chi Minh City,dnsmasq-2.45,,true,0.98,2015-10-29 09:37:06 +0100,2015-01-10 22:04:07 +0100
117.6.168.107,"",VN,Hanoi,"",,false,0.85,2015-10-29 09:37:26 +0100,2015-01-10 22:13:50 +0100
210.211.98.115,"",VN,Hanoi,dnsmasq-2.48,,true,1.0,2015-10-29 09:38:43 +0100,2015-01-10 22:46:26 +0100
101.99.3.120,static.cmcti.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.91,2015-10-29 09:44:05 +0100,2015-01-11 02:55:41 +0100
203.162.250.158,"",VN,Hanoi,"",,false,0.99,2015-10-29 09:44:06 +0100,2015-01-11 02:56:23 +0100
203.162.250.156,"",VN,Hanoi,"",,false,0.98,2015-10-29 09:45:23 +0100,2015-01-11 03:50:55 +0100
203.162.250.157,"",VN,Hanoi,"",,false,0.98,2015-10-29 09:45:45 +0100,2015-01-11 04:03:18 +0100
203.162.250.154,"",VN,Hanoi,"",,false,0.99,2015-10-29 09:47:39 +0100,2015-01-11 05:16:47 +0100
183.91.184.14,ns1.gtelmiennam.vn.,VN,Phan Thon,Microsoft DNS 6.0.6001 (17714726),,false,0.99,2015-10-29 09:47:54 +0100,2015-01-11 05:26:21 +0100
14.160.91.110,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 09:48:53 +0100,2015-01-11 06:07:24 +0100
210.211.125.19,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.84,2015-10-29 09:49:28 +0100,2015-01-11 06:33:31 +0100
113.191.251.66,static.vdc.com.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.85,2015-10-29 09:50:45 +0100,2015-01-11 07:17:18 +0100
182.237.20.18,ns2.itco.com.vn.,VN,Tan Binh,Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-10-29 09:51:58 +0100,2015-01-11 08:03:15 +0100
120.50.184.10,ns2.kcc.vn.,VN,Hanoi,"",,false,0.96,2015-10-29 09:55:58 +0100,2015-01-11 10:22:14 +0100
180.148.0.132,"",VN,Thuan An,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-29 09:56:57 +0100,2015-01-11 10:59:34 +0100
120.50.184.8,ns1.kcc.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 09:56:58 +0100,2015-01-11 11:00:14 +0100
123.30.50.177,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.89,2015-10-29 09:57:48 +0100,2015-01-11 11:22:56 +0100
222.255.0.28,"",VN,Hanoi,"",,false,0.98,2015-10-29 09:58:02 +0100,2015-01-11 11:38:35 +0100
123.30.51.83,mail.deco.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 09:58:13 +0100,2015-01-11 11:45:42 +0100
123.30.51.84,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 09:58:37 +0100,2015-01-11 11:58:38 +0100
113.160.44.130,static.vnpt-hanoi.com.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 09:59:32 +0100,2015-01-11 12:30:47 +0100
14.160.41.150,"",VN,Hanoi,dnsmasq-2.40,,false,0.88,2015-10-29 10:00:25 +0100,2015-01-11 13:00:30 +0100
123.25.9.148,static.vnpt-hanoi.com.vn.,VN,Hanoi,9.9.5-11ubuntu1-Ubuntu,,false,0.95,2015-10-29 10:02:25 +0100,2015-01-11 14:14:58 +0100
123.25.9.149,static.vnpt-hanoi.com.vn.,VN,Hanoi,9.9.5-11ubuntu1-Ubuntu,,false,0.95,2015-10-29 10:03:00 +0100,2015-01-11 14:30:37 +0100
123.30.9.190,static.vdc.vn.,VN,Hanoi,"",,false,0.93,2015-10-29 10:03:15 +0100,2015-01-11 14:40:04 +0100
120.72.84.10,"",VN,Xom Phuoc My,9.9.5-3ubuntu0.5-Ubuntu,,false,0.99,2015-10-29 10:03:44 +0100,2015-01-11 14:54:08 +0100
112.213.86.224,mx86224.superdata.vn.,VN,Thanh Nguyen,"",,false,0.96,2015-10-29 10:12:05 +0100,2015-01-11 19:15:38 +0100
112.213.86.207,mx86207.superdata.vn.,VN,Thanh Nguyen,"",,false,0.83,2015-10-29 10:12:15 +0100,2015-01-11 19:20:35 +0100
112.213.86.231,mx86231.superdata.vn.,VN,Thanh Nguyen,"",,false,0.17,2015-10-29 10:12:58 +0100,2015-01-11 19:46:29 +0100
117.3.67.243,"",VN,Hanoi,"",,false,1.0,2015-10-29 10:13:50 +0100,2015-01-11 20:12:32 +0100
210.245.85.228,webmail.camphacement.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 10:14:23 +0100,2015-01-11 20:26:41 +0100
210.245.85.200,pcnjsc.com.,VN,Hanoi,"",,false,0.94,2015-10-29 10:14:27 +0100,2015-01-11 20:28:15 +0100
210.245.85.208,vietpay.vn.,VN,Hanoi,"",,false,0.96,2015-10-29 10:14:30 +0100,2015-01-11 20:29:59 +0100
117.3.67.179,"",VN,Hanoi,"",,false,0.95,2015-10-29 10:14:52 +0100,2015-01-11 20:36:54 +0100
112.213.86.152,mx86152.superdata.vn.,VN,Thanh Nguyen,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.95,2015-10-29 10:15:01 +0100,2015-01-11 20:44:12 +0100
112.213.86.138,mx86138.superdata.vn.,VN,Thanh Nguyen,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 10:15:15 +0100,2015-01-11 20:50:35 +0100
120.72.85.81,"",VN,Xom Phuoc My,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.98,2015-10-29 10:19:22 +0100,2015-01-11 22:41:23 +0100
125.212.210.145,"",VN,Hanoi,dnsmasq-2.48,,true,1.0,2015-10-29 10:19:58 +0100,2015-01-11 23:02:16 +0100
113.160.16.222,static.vnpt-hanoi.com.vn.,VN,Hanoi,"",,true,1.0,2015-10-29 10:20:45 +0100,2015-01-11 23:22:15 +0100
118.70.212.161,"",VN,Hanoi,not available,,false,1.0,2015-10-29 10:21:23 +0100,2015-01-11 23:39:17 +0100
210.245.89.85,"",VN,Hanoi,Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-29 10:23:44 +0100,2015-01-12 00:49:42 +0100
103.238.76.2,"",VN,Quang Trung,"",,false,0.98,2015-10-29 10:24:00 +0100,2015-01-12 00:56:05 +0100
125.212.210.144,"",VN,Hanoi,dnsmasq-2.48,,true,1.0,2015-10-29 10:24:35 +0100,2015-01-12 01:12:27 +0100
210.245.89.120,mail.lasuco.com.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 10:26:24 +0100,2015-01-12 02:01:10 +0100
113.160.94.82,static.vdc.vn.,VN,Hanoi,dnsmasq-2.55,,true,0.32,2015-10-29 10:27:19 +0100,2015-01-12 02:27:59 +0100
103.243.107.71,gocloud.vn.,VN,Hanoi,PowerDNS Authoritative Server 3.3.1 (jenkins@autotest.powerdns.com built 20131217194128 mockbuild@),,true,0.98,2015-10-29 10:28:06 +0100,2015-01-12 02:53:28 +0100
117.3.70.7,"",VN,Hanoi,dnsmasq-2.40,,false,0.98,2015-10-29 10:28:47 +0100,2015-01-12 03:09:08 +0100
115.79.54.211,adsl.viettel.vn.,VN,Lang Dung,dnsmasq-2.70,,false,0.83,2015-10-29 10:28:58 +0100,2015-01-12 03:21:48 +0100
103.19.164.227,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-29 10:30:26 +0100,2015-01-12 04:07:40 +0100
118.69.168.32,mail.agrilak.com.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:30:36 +0100,2015-01-12 04:11:07 +0100
210.245.91.201,ns1.gnet.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 10:31:16 +0100,2015-01-12 04:27:21 +0100
210.245.91.202,ns2.gnet.vn.,VN,Hanoi,"",,false,0.96,2015-10-29 10:32:34 +0100,2015-01-12 05:04:42 +0100
123.30.187.59,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 10:35:22 +0100,2015-01-12 06:33:44 +0100
210.245.91.204,linux204.gnet.vn\ .,VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04228),,false,0.96,2015-10-29 10:36:08 +0100,2015-01-12 06:56:50 +0100
14.160.37.38,"",VN,Hanoi,dnsmasq-2.40,,false,1.0,2015-10-29 10:37:32 +0100,2015-01-12 07:42:59 +0100
113.160.167.3,mail.tuyenquang.gov.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,1.0,2015-10-29 10:37:49 +0100,2015-01-12 07:52:36 +0100
113.161.205.126,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 10:41:28 +0100,2015-01-12 10:48:38 +0100
183.91.31.2,static.cmcti.vn.,VN,Ho Chi Minh City,dnsmasq-2.40,,false,0.92,2015-10-29 10:44:08 +0100,2015-01-12 12:23:07 +0100
103.3.244.90,mx90244.v-1000.com.,VN,Phuong Tan,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.95,2015-10-29 10:44:33 +0100,2015-01-12 12:39:58 +0100
101.99.20.166,mail.travel.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 10:46:43 +0100,2015-01-12 14:01:56 +0100
123.30.245.186,ns1.novaonidc.vn.,VN,Hanoi,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,1.0,2015-10-29 10:47:45 +0100,2015-01-12 14:47:04 +0100
113.161.19.13,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 10:48:14 +0100,2015-01-12 15:08:37 +0100
123.30.245.202,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:49:56 +0100,2015-01-12 16:04:17 +0100
42.117.5.22,mx.fbnc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:49:56 +0100,2015-01-12 16:07:02 +0100
123.30.245.201,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:50:35 +0100,2015-01-12 16:31:05 +0100
103.9.196.5,static.cmcti.vn.,VN,Hanoi,dnsmasq-2.55,,false,0.94,2015-10-29 10:51:42 +0100,2015-01-12 17:05:35 +0100
202.160.125.123,"",VN,"",dnsmasq-2.48,,false,1.0,2015-10-29 10:51:46 +0100,2015-01-12 17:07:31 +0100
112.213.80.18,"",VN,Thanh Nguyen,"",,false,1.0,2015-10-29 10:52:14 +0100,2015-01-12 17:26:02 +0100
210.245.47.33,mgb-xxx.hcm.fpt.vn.,VN,Hanoi,dnsmasq-2.40,,false,0.99,2015-10-29 10:53:54 +0100,2015-01-12 18:13:23 +0100
123.30.210.10,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 10:54:01 +0100,2015-01-12 18:19:10 +0100
116.118.111.128,"",VN,Ho Chi Minh City,dnsmasq-2.33,,false,0.99,2015-10-29 10:55:43 +0100,2015-01-12 19:18:52 +0100
103.13.79.249,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 10:56:34 +0100,2015-01-12 19:52:59 +0100
118.69.70.222,mail.dienmaycaohung.vn.,VN,Hanoi,Microsoft DNS 6.0.6001 (17714726),,false,0.61,2015-10-29 10:58:49 +0100,2015-01-12 21:10:48 +0100
42.117.9.8,"",VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 11:00:22 +0100,2015-01-12 22:05:20 +0100
210.245.122.21,"",VN,Hanoi,"",,false,1.0,2015-10-29 11:01:54 +0100,2015-01-12 23:03:37 +0100
112.78.1.2,"",VN,Xom Truong Dinh,"",,false,1.0,2015-10-29 11:04:25 +0100,2015-03-20 18:42:02 +0100
125.253.125.253,ns3.odsvn.com.,VN,Xom Truong Dinh,"",,false,0.65,2015-10-29 11:04:25 +0100,2015-03-20 18:42:03 +0100
103.235.212.2,ns8.odscenter.com.,VN,Tan Binh,"",,false,0.95,2015-10-29 11:04:25 +0100,2015-03-20 18:42:05 +0100
103.53.228.2,"",VN,Xom Phuong,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.92,2015-10-29 11:04:48 +0100,2015-06-25 18:23:11 +0200
